timestamp,open,high,low,close,volume
2025-04-23 21:45:00,93462.9,93598.0,93213.4,93440.5,750.924
2025-04-23 22:00:00,93440.6,93473.5,93181.8,93225.3,1271.807
2025-04-23 22:15:00,93225.2,93436.5,93225.2,93371.3,898.509
2025-04-23 22:30:00,93371.3,93673.3,93354.1,93673.0,712.588
2025-04-23 22:45:00,93673.1,93746.4,93666.0,93746.4,710.625
2025-04-23 23:00:00,93746.4,93800.0,93639.4,93758.9,884.946
2025-04-23 23:15:00,93758.9,93776.4,93629.9,93652.8,452.073
2025-04-23 23:30:00,93652.8,93652.9,93488.3,93528.9,430.74
2025-04-23 23:45:00,93528.9,93649.1,93475.2,93632.1,517.358
2025-04-24 00:00:00,93632.2,93735.1,93332.6,93395.9,1639.904
2025-04-24 00:15:00,93396.0,93593.5,93226.8,93267.4,1079.939
2025-04-24 00:30:00,93267.3,93600.0,93200.0,93582.3,851.937
2025-04-24 00:45:00,93582.4,93591.2,93301.6,93312.3,587.949
2025-04-24 01:00:00,93312.3,93411.2,93120.7,93195.2,1027.671
2025-04-24 01:15:00,93195.2,93249.2,93012.1,93238.5,1351.178
2025-04-24 01:30:00,93238.6,93441.0,93238.6,93418.3,925.582
2025-04-24 01:45:00,93418.2,93582.7,93264.0,93447.3,937.454
2025-04-24 02:00:00,93447.3,93576.1,93288.0,93547.5,1114.347
2025-04-24 02:15:00,93547.6,93600.0,93389.3,93476.1,505.786
2025-04-24 02:30:00,93476.1,93501.1,93167.2,93203.6,1026.778
2025-04-24 02:45:00,93203.6,93264.7,92977.2,93053.1,1851.704
2025-04-24 03:00:00,93053.1,93276.1,93043.9,93095.1,901.517
2025-04-24 03:15:00,93095.2,93237.9,93091.8,93237.9,496.573
2025-04-24 03:30:00,93237.8,93237.9,92786.0,92801.1,2045.655
2025-04-24 03:45:00,92801.1,92959.1,92607.0,92632.9,2962.015
2025-04-24 04:00:00,92632.8,92798.5,92335.8,92620.7,4215.753
2025-04-24 04:15:00,92620.7,92764.3,92381.4,92679.1,2775.756
2025-04-24 04:30:00,92679.1,92776.1,92493.3,92585.1,1112.273
2025-04-24 04:45:00,92585.1,92732.5,92530.2,92706.2,574.663
2025-04-24 05:00:00,92706.1,92869.9,92706.1,92819.6,1191.643
2025-04-24 05:15:00,92819.5,92859.0,92483.3,92568.6,1258.125
2025-04-24 05:30:00,92568.5,92698.4,92552.6,92612.9,689.637
2025-04-24 05:45:00,92612.8,92701.3,92511.0,92544.7,641.56
2025-04-24 06:00:00,92544.6,92600.0,92394.0,92471.5,844.029
2025-04-24 06:15:00,92471.5,92610.1,92204.1,92599.3,2520.499
2025-04-24 06:30:00,92599.3,92636.1,92350.7,92360.1,1143.18
2025-04-24 06:45:00,92360.1,92503.3,92282.0,92353.8,905.393
2025-04-24 07:00:00,92353.7,92573.8,92260.0,92573.7,1415.519
2025-04-24 07:15:00,92573.8,92596.6,92240.5,92335.2,1217.028
2025-04-24 07:30:00,92335.3,92423.0,92130.0,92219.1,1694.242
2025-04-24 07:45:00,92219.0,92231.7,92055.1,92166.0,1937.137
2025-04-24 08:00:00,92166.1,92332.5,92054.0,92068.2,1950.994
2025-04-24 08:15:00,92068.2,92163.1,91805.6,91838.1,2546.852
2025-04-24 08:30:00,91838.1,92142.9,91724.1,91839.9,4276.131
2025-04-24 08:45:00,91839.9,92035.2,91619.0,91985.5,4124.651
2025-04-24 09:00:00,91985.5,92257.9,91938.1,92240.3,3609.484
2025-04-24 09:15:00,92240.3,92497.9,92225.9,92339.5,2582.503
2025-04-24 09:30:00,92339.4,92537.8,92276.2,92300.1,1647.056
2025-04-24 09:45:00,92300.1,92442.8,92208.1,92427.3,1112.151
2025-04-24 10:00:00,92427.3,92480.0,92322.0,92380.0,933.595
2025-04-24 10:15:00,92380.1,92571.0,92380.0,92509.2,1054.743
2025-04-24 10:30:00,92509.3,92608.0,92368.0,92584.4,1034.364
2025-04-24 10:45:00,92584.4,92620.0,92417.8,92507.1,1114.171
2025-04-24 11:00:00,92507.1,92522.8,92272.6,92319.1,1531.794
2025-04-24 11:15:00,92319.2,92400.8,92234.0,92400.8,842.056
2025-04-24 11:30:00,92400.7,92519.8,92250.0,92423.1,938.012
2025-04-24 11:45:00,92423.2,92595.0,92423.1,92575.1,842.796
2025-04-24 12:00:00,92575.2,92630.0,92380.4,92564.9,1328.498
2025-04-24 12:15:00,92565.0,92678.0,92457.5,92541.4,1337.219
2025-04-24 12:30:00,92540.7,92764.1,92469.3,92620.0,1407.569
2025-04-24 12:45:00,92619.9,92733.7,92550.0,92723.3,1082.64
2025-04-24 13:00:00,92723.3,92777.0,92604.0,92690.6,1730.231
2025-04-24 13:15:00,92690.7,92783.6,92661.4,92695.7,805.898
2025-04-24 13:30:00,92695.8,92935.7,92517.9,92782.0,3948.531
2025-04-24 13:45:00,92782.1,92855.0,92501.0,92768.4,2222.552
2025-04-24 14:00:00,92768.4,93200.0,92611.1,92750.1,6055.913
2025-04-24 14:15:00,92750.0,92921.4,92573.6,92781.6,2752.586
2025-04-24 14:30:00,92781.5,93117.8,92774.8,93082.0,2592.418
2025-04-24 14:45:00,93082.1,93355.5,92916.5,93055.8,3635.982
2025-04-24 15:00:00,93055.8,93429.6,92961.3,93250.5,2754.772
2025-04-24 15:15:00,93250.5,93374.4,93071.0,93083.0,1691.041
2025-04-24 15:30:00,93083.4,93300.0,93011.3,93199.3,1487.14
2025-04-24 15:45:00,93199.3,93285.0,93093.7,93144.8,1257.395
2025-04-24 16:00:00,93144.8,93416.4,93144.8,93416.4,1256.369
2025-04-24 16:15:00,93416.4,93499.9,93338.4,93467.1,2163.975
2025-04-24 16:30:00,93467.0,93534.0,93406.3,93457.0,2000.925
2025-04-24 16:45:00,93457.0,93510.2,93257.3,93289.6,1408.4
2025-04-24 17:00:00,93289.7,93382.4,92895.0,92896.3,2293.568
2025-04-24 17:15:00,92896.3,93043.8,92701.7,92975.4,3403.976
2025-04-24 17:30:00,92975.3,93050.1,92638.9,92712.8,1503.522
2025-04-24 17:45:00,92712.8,92977.3,92625.0,92956.5,1759.176
2025-04-24 18:00:00,92956.4,93299.1,92941.3,93268.2,1353.694
2025-04-24 18:15:00,93268.2,93350.4,93121.8,93170.0,1344.669
2025-04-24 18:30:00,93170.0,93262.3,93109.5,93229.7,753.858
2025-04-24 18:45:00,93229.8,93423.3,93206.6,93326.7,1281.256
2025-04-24 19:00:00,93326.8,93400.2,93118.3,93173.7,1138.204
2025-04-24 19:15:00,93173.8,93460.0,93156.5,93427.8,966.654
2025-04-24 19:30:00,93427.9,93540.0,93427.9,93525.3,1253.278
2025-04-24 19:45:00,93525.3,93595.7,93437.8,93497.5,2564.684
2025-04-24 20:00:00,93497.6,93591.0,93392.5,93393.5,1902.865
2025-04-24 20:15:00,93392.5,93409.6,93268.0,93392.4,617.298
2025-04-24 20:30:00,93392.4,93406.2,93256.0,93367.5,641.464
2025-04-24 20:45:00,93367.5,93504.4,93334.3,93343.9,1187.33
2025-04-24 21:00:00,93343.9,93522.0,93300.0,93495.9,577.486
2025-04-24 21:15:00,93495.9,93516.7,92969.0,93125.0,1369.243
2025-04-24 21:30:00,93124.9,93353.9,93088.4,93170.0,824.957
2025-04-24 21:45:00,93169.9,93305.1,93169.9,93305.1,446.879
2025-04-24 22:00:00,93305.1,93490.6,93233.2,93459.9,838.585
2025-04-24 22:15:00,93459.8,93517.0,93391.0,93484.4,399.811
2025-04-24 22:30:00,93484.3,93539.7,93382.3,93398.1,554.72
2025-04-24 22:45:00,93398.1,93415.0,93256.6,93387.8,598.203
2025-04-24 23:00:00,93387.9,93496.6,93324.2,93469.7,497.426
2025-04-24 23:15:00,93469.7,93699.9,93386.7,93635.4,4239.748
2025-04-24 23:30:00,93635.5,93980.6,93602.1,93845.8,5398.052
2025-04-24 23:45:00,93845.9,93936.2,93762.0,93931.6,878.289
2025-04-25 00:00:00,93931.5,93981.0,93574.6,93630.0,4251.633
2025-04-25 00:15:00,93630.0,93673.3,93445.0,93591.6,1900.532
2025-04-25 00:30:00,93591.6,93863.0,93544.3,93830.8,966.528
2025-04-25 00:45:00,93830.9,93860.0,93710.0,93839.8,603.869
2025-04-25 01:00:00,93839.8,94409.5,93793.7,94123.6,4248.405
2025-04-25 01:15:00,94123.5,94192.7,93576.0,93624.6,3466.827
2025-04-25 01:30:00,93624.6,93757.0,93542.6,93733.4,736.773
2025-04-25 01:45:00,93733.4,93814.4,93585.6,93609.7,835.59
2025-04-25 02:00:00,93609.7,93834.6,93505.5,93507.9,1365.576
2025-04-25 02:15:00,93507.8,93514.1,93100.0,93281.8,2576.123
2025-04-25 02:30:00,93281.8,93291.0,93016.0,93198.8,1554.973
2025-04-25 02:45:00,93197.9,93273.4,92818.8,92941.8,2707.782
2025-04-25 03:00:00,92941.8,93111.6,92788.0,93064.2,1745.961
2025-04-25 03:15:00,93064.2,93152.8,92867.5,93082.2,1185.086
2025-04-25 03:30:00,93082.1,93336.1,93075.7,93260.4,1043.996
2025-04-25 03:45:00,93260.5,93346.4,93223.4,93262.9,687.355
2025-04-25 04:00:00,93262.9,93449.3,93205.4,93423.1,1183.506
2025-04-25 04:15:00,93423.1,93430.0,93174.2,93174.2,911.284
2025-04-25 04:30:00,93174.2,93205.2,93029.9,93154.7,1212.451
2025-04-25 04:45:00,93154.8,93166.2,92985.2,93004.9,615.439
2025-04-25 05:00:00,93004.9,93318.8,92959.2,93287.5,1121.127
2025-04-25 05:15:00,93287.5,93388.8,93250.3,93340.4,692.772
2025-04-25 05:30:00,93340.5,93360.0,93200.0,93230.0,450.906
2025-04-25 05:45:00,93230.0,93285.0,93157.1,93160.0,476.11
2025-04-25 06:00:00,93160.0,93376.4,93144.0,93293.2,709.745
2025-04-25 06:15:00,93293.2,93409.8,93158.5,93393.2,718.756
2025-04-25 06:30:00,93393.2,93548.0,93378.6,93497.4,1244.162
2025-04-25 06:45:00,93497.5,93566.8,93398.4,93490.9,704.532
2025-04-25 07:00:00,93491.0,93744.4,93490.9,93550.5,2313.394
2025-04-25 07:15:00,93550.6,93623.4,93462.0,93465.3,1351.476
2025-04-25 07:30:00,93465.3,93646.0,93456.1,93634.2,1371.749
2025-04-25 07:45:00,93634.3,93821.7,93503.1,93734.0,1685.762
2025-04-25 08:00:00,93733.9,93859.6,93580.0,93603.6,1305.202
2025-04-25 08:15:00,93603.5,93775.0,93579.9,93762.6,987.239
2025-04-25 08:30:00,93762.6,93766.0,93631.4,93647.6,576.286
2025-04-25 08:45:00,93647.5,93708.5,93606.0,93641.3,541.948
2025-04-25 09:00:00,93641.3,93641.4,93529.0,93624.9,1376.859
2025-04-25 09:15:00,93625.0,93625.0,93493.9,93601.1,616.485
2025-04-25 09:30:00,93601.1,93830.0,93590.9,93663.9,1005.833
2025-04-25 09:45:00,93664.0,93829.7,93622.4,93780.0,674.165
2025-04-25 10:00:00,93779.9,93827.2,93648.6,93714.6,1090.723
2025-04-25 10:15:00,93714.6,93949.0,93613.7,93642.7,1493.937
2025-04-25 10:30:00,93642.8,93700.0,93553.7,93634.3,1772.0
2025-04-25 10:45:00,93634.3,93716.0,93540.0,93597.7,930.945
2025-04-25 11:00:00,93597.7,93990.0,93597.7,93983.3,1631.292
2025-04-25 11:15:00,93983.4,94166.6,93908.2,94139.9,2994.877
2025-04-25 11:30:00,94140.0,94256.0,94044.0,94203.4,3218.407
2025-04-25 11:45:00,94203.4,94642.6,94186.4,94602.3,3988.004
2025-04-25 12:00:00,94602.2,95000.0,94466.1,94764.2,9512.033
2025-04-25 12:15:00,94764.3,94926.2,94329.9,94427.8,4455.113
2025-04-25 12:30:00,94427.8,94786.4,94355.6,94734.1,2072.248
2025-04-25 12:45:00,94734.0,94808.0,94209.0,94369.0,3820.349
2025-04-25 13:00:00,94369.0,94534.6,94181.4,94272.2,2651.861
2025-04-25 13:15:00,94272.2,94473.4,94140.2,94161.5,1457.075
2025-04-25 13:30:00,94161.6,94527.9,93876.0,94407.3,4200.239
2025-04-25 13:45:00,94407.4,94649.3,94182.2,94343.6,2824.899
2025-04-25 14:00:00,94343.6,95333.0,94336.9,95273.9,7925.978
2025-04-25 14:15:00,95273.9,95273.9,94501.9,94648.8,8654.93
2025-04-25 14:30:00,94648.8,95257.0,94506.5,95221.6,4125.94
2025-04-25 14:45:00,95221.6,95769.6,95079.7,95338.4,10460.383
2025-04-25 15:00:00,95338.4,95630.5,95220.0,95466.1,4710.17
2025-04-25 15:15:00,95466.0,95489.0,95182.2,95234.8,3293.95
2025-04-25 15:30:00,95234.8,95331.5,94743.0,94910.0,5668.234
2025-04-25 15:45:00,94910.1,95090.0,94874.0,94999.8,2433.425
2025-04-25 16:00:00,94999.8,95161.3,94828.2,94852.8,2080.843
2025-04-25 16:15:00,94852.8,95038.0,94667.7,95038.0,2218.599
2025-04-25 16:30:00,95037.9,95323.6,94962.9,95304.0,1956.822
2025-04-25 16:45:00,95304.0,95307.7,95118.5,95163.7,1327.679
2025-04-25 17:00:00,95163.6,95421.0,95135.5,95398.6,1946.679
2025-04-25 17:15:00,95398.7,95498.3,95336.7,95361.7,1405.214
2025-04-25 17:30:00,95361.7,95361.7,94686.9,94779.6,3809.373
2025-04-25 17:45:00,94779.7,94781.6,94310.0,94465.7,4164.83
2025-04-25 18:00:00,94465.7,94678.3,94465.7,94636.1,1525.127
2025-04-25 18:15:00,94636.1,94840.0,94592.6,94802.1,1282.41
2025-04-25 18:30:00,94802.2,95136.3,94766.4,95126.4,2181.793
2025-04-25 18:45:00,95126.4,95164.7,94855.4,94914.9,1726.141
2025-04-25 19:00:00,94914.9,95261.9,94912.8,94977.5,1984.124
2025-04-25 19:15:00,94977.5,95060.9,94816.5,95008.6,1583.555
2025-04-25 19:30:00,95008.5,95127.6,94913.3,95077.4,727.433
2025-04-25 19:45:00,95077.4,95256.4,94929.2,95229.2,1182.505
2025-04-25 20:00:00,95229.3,95284.5,94986.3,95005.2,1067.487
2025-04-25 20:15:00,95005.3,95044.8,94833.8,94906.7,1070.983
2025-04-25 20:30:00,94906.6,94977.2,94713.6,94726.4,760.981
2025-04-25 20:45:00,94726.4,94896.9,94726.4,94812.3,538.7
2025-04-25 21:00:00,94812.3,94986.8,94745.7,94879.8,532.89
2025-04-25 21:15:00,94879.7,94890.6,94625.6,94647.6,678.384
2025-04-25 21:30:00,94647.7,94794.0,94609.2,94660.1,783.987
2025-04-25 21:45:00,94660.2,94757.2,94402.0,94550.0,1388.087
2025-04-25 22:00:00,94550.0,94750.0,94528.3,94750.0,787.913
2025-04-25 22:15:00,94750.0,94838.1,94650.8,94774.9,371.926
2025-04-25 22:30:00,94774.9,94913.2,94774.8,94896.7,422.171
2025-04-25 22:45:00,94896.7,94900.0,94782.3,94790.7,334.882
2025-04-25 23:00:00,94790.7,94916.8,94706.6,94785.8,590.726
2025-04-25 23:15:00,94785.9,94785.9,94571.5,94679.9,509.124
2025-04-25 23:30:00,94680.0,94725.5,94559.7,94707.6,1097.292
2025-04-25 23:45:00,94707.6,94707.6,94557.0,94591.8,680.608
2025-04-26 00:00:00,94591.8,94752.1,94574.3,94744.5,591.538
2025-04-26 00:15:00,94744.4,94765.1,94586.6,94664.4,744.502
2025-04-26 00:30:00,94664.4,94685.2,94500.5,94514.5,631.782
2025-04-26 00:45:00,94514.6,94899.1,94503.1,94848.2,2546.819
2025-04-26 01:00:00,94848.3,94923.7,94710.0,94849.4,862.591
2025-04-26 01:15:00,94849.5,95053.2,94800.0,94963.5,1157.539
2025-04-26 01:30:00,94963.5,95157.1,94963.4,94986.3,1052.213
2025-04-26 01:45:00,94986.3,95066.0,94937.5,94962.4,658.204
2025-04-26 02:00:00,94962.3,94962.3,94720.8,94720.8,722.842
2025-04-26 02:15:00,94720.9,94845.0,94647.3,94823.8,622.286
2025-04-26 02:30:00,94823.9,95100.0,94782.1,95030.3,1132.501
2025-04-26 02:45:00,95030.4,95038.0,94890.1,94935.4,510.363
2025-04-26 03:00:00,94935.4,95009.6,94850.0,94941.8,429.627
2025-04-26 03:15:00,94941.9,94941.9,94700.0,94742.7,589.493
2025-04-26 03:30:00,94742.7,94742.7,94681.1,94693.9,498.825
2025-04-26 03:45:00,94693.9,94745.0,94651.0,94685.0,340.677
2025-04-26 04:00:00,94685.0,94776.1,94643.3,94683.8,545.428
2025-04-26 04:15:00,94683.8,94686.3,94559.4,94577.5,600.946
2025-04-26 04:30:00,94577.4,94632.5,94493.3,94632.5,788.85
2025-04-26 04:45:00,94632.5,94648.9,94466.0,94481.7,584.703
2025-04-26 05:00:00,94481.7,94599.3,94452.5,94466.3,801.335
2025-04-26 05:15:00,94466.3,94548.3,94274.0,94499.8,1564.785
2025-04-26 05:30:00,94499.8,94650.0,94496.6,94582.8,801.518
2025-04-26 05:45:00,94582.8,94658.5,94550.5,94571.0,463.695
2025-04-26 06:00:00,94570.9,94655.5,94530.0,94653.5,453.481
2025-04-26 06:15:00,94653.4,94653.5,94549.4,94553.2,304.806
2025-04-26 06:30:00,94553.2,94654.6,94553.2,94583.7,427.789
2025-04-26 06:45:00,94583.8,94702.1,94577.3,94588.5,807.044
2025-04-26 07:00:00,94588.5,94697.7,94588.4,94690.8,633.159
2025-04-26 07:15:00,94694.1,94720.0,94626.2,94664.4,484.95
2025-04-26 07:30:00,94664.5,94757.9,94604.3,94733.3,518.067
2025-04-26 07:45:00,94733.4,94733.4,94520.0,94520.1,986.036
2025-04-26 08:00:00,94520.0,94576.3,94356.8,94547.5,1074.493
2025-04-26 08:15:00,94547.5,94680.0,94471.3,94592.7,913.582
2025-04-26 08:30:00,94592.7,94631.4,94300.0,94332.2,1876.682
2025-04-26 08:45:00,94332.2,94348.2,94214.5,94271.2,1733.709
2025-04-26 09:00:00,94271.1,94314.3,94159.6,94301.2,1490.011
2025-04-26 09:15:00,94301.3,94374.8,94191.1,94208.6,863.996
2025-04-26 09:30:00,94208.6,94208.7,94070.0,94135.3,1435.674
2025-04-26 09:45:00,94135.3,94235.4,94074.0,94228.0,788.958
2025-04-26 10:00:00,94227.9,94306.1,94098.4,94212.7,967.91
2025-04-26 10:15:00,94212.6,94329.0,94158.7,94240.4,484.321
2025-04-26 10:30:00,94240.5,94338.2,94184.3,94338.2,421.833
2025-04-26 10:45:00,94338.1,94357.3,94164.8,94167.4,632.482
2025-04-26 11:00:00,94167.3,94206.8,94113.3,94116.1,781.135
2025-04-26 11:15:00,94116.2,94212.8,94088.6,94095.1,842.58
2025-04-26 11:30:00,94095.1,94198.4,93950.1,94019.8,1964.628
2025-04-26 11:45:00,94019.8,94137.3,93947.5,94095.6,1596.063
2025-04-26 12:00:00,94095.7,94250.0,94064.5,94181.5,1124.047
2025-04-26 12:15:00,94181.4,94275.9,94134.7,94250.0,739.799
2025-04-26 12:30:00,94250.1,94259.1,94137.6,94190.5,553.933
2025-04-26 12:45:00,94190.4,94232.4,94076.6,94200.1,509.739
2025-04-26 13:00:00,94200.0,94259.1,94139.9,94196.1,437.048
2025-04-26 13:15:00,94196.2,94196.2,94025.0,94025.0,487.992
2025-04-26 13:30:00,94025.0,94114.4,93913.8,93944.4,1439.36
2025-04-26 13:45:00,93944.3,94107.4,93833.0,94107.4,1827.065
2025-04-26 14:00:00,94107.3,94175.0,93880.0,93981.3,892.602
2025-04-26 14:15:00,93981.3,94089.0,93877.8,94067.8,714.453
2025-04-26 14:30:00,94067.8,94214.0,94022.0,94160.3,703.819
2025-04-26 14:45:00,94160.3,94232.0,94140.1,94200.0,573.011
2025-04-26 15:00:00,94200.0,94325.0,94200.0,94281.1,997.575
2025-04-26 15:15:00,94281.0,94348.7,94140.1,94336.5,895.818
2025-04-26 15:30:00,94336.5,94338.0,94185.1,94215.0,481.148
2025-04-26 15:45:00,94215.0,94360.0,94189.1,94325.0,505.282
2025-04-26 16:00:00,94325.0,94325.0,94192.9,94203.7,623.773
2025-04-26 16:15:00,94203.7,94289.8,94190.3,94289.7,398.699
2025-04-26 16:30:00,94289.8,94289.8,94000.0,94100.0,1065.062
2025-04-26 16:45:00,94100.0,94313.2,94081.2,94252.4,514.486
2025-04-26 17:00:00,94252.3,94303.5,94197.0,94210.4,376.455
2025-04-26 17:15:00,94210.3,94332.2,94180.0,94279.9,388.547
2025-04-26 17:30:00,94280.0,94317.2,94234.4,94299.9,254.1
2025-04-26 17:45:00,94299.9,94329.2,94247.9,94278.8,247.759
2025-04-26 18:00:00,94278.8,94332.6,94203.3,94209.6,471.506
2025-04-26 18:15:00,94209.6,94318.5,94188.0,94291.7,269.851
2025-04-26 18:30:00,94291.7,94312.5,94200.0,94200.0,193.802
2025-04-26 18:45:00,94200.0,94200.1,94070.3,94107.4,660.658
2025-04-26 19:00:00,94107.5,94175.5,94051.0,94110.9,368.186
2025-04-26 19:15:00,94110.9,94179.7,94090.0,94178.1,274.117
2025-04-26 19:30:00,94178.1,94249.9,94143.8,94226.3,250.858
2025-04-26 19:45:00,94226.2,94290.0,94173.0,94261.0,288.271
2025-04-26 20:00:00,94261.0,94349.8,94211.0,94223.7,540.938
2025-04-26 20:15:00,94223.6,94235.0,94154.0,94194.1,260.213
2025-04-26 20:30:00,94194.1,94201.2,94135.3,94175.0,221.114
2025-04-26 20:45:00,94175.0,94219.8,94043.1,94043.1,822.932
2025-04-26 21:00:00,94043.1,94221.8,94043.1,94221.8,291.763
2025-04-26 21:15:00,94221.8,94278.9,94131.9,94177.4,607.476
2025-04-26 21:30:00,94177.4,94306.2,94170.0,94295.8,386.718
2025-04-26 21:45:00,94295.9,94311.7,94242.3,94311.6,222.88
2025-04-26 22:00:00,94311.7,94544.3,94311.7,94530.1,1512.267
2025-04-26 22:15:00,94530.0,94664.1,94450.0,94587.0,1580.606
2025-04-26 22:30:00,94586.9,94740.2,94546.4,94712.0,792.15
2025-04-26 22:45:00,94712.0,94753.0,94570.0,94733.7,1145.571
2025-04-26 23:00:00,94733.8,94850.2,94641.4,94641.4,1508.258
2025-04-26 23:15:00,94641.3,94728.9,94606.3,94687.6,508.669
2025-04-26 23:30:00,94687.6,94687.7,94505.3,94575.3,520.947
2025-04-26 23:45:00,94575.4,94595.0,94512.3,94575.7,360.435
2025-04-27 00:00:00,94575.7,94773.1,94524.1,94740.5,975.523
2025-04-27 00:15:00,94740.5,94943.1,94721.4,94910.0,3090.877
2025-04-27 00:30:00,94910.0,94926.2,94772.1,94897.9,1026.756
2025-04-27 00:45:00,94898.0,94912.5,94780.3,94825.2,635.892
2025-04-27 01:00:00,94825.3,95247.0,94770.2,95076.0,2452.259
2025-04-27 01:15:00,95075.0,95280.5,94536.6,94671.4,5819.83
2025-04-27 01:30:00,94671.4,94709.2,94200.0,94478.5,3213.641
2025-04-27 01:45:00,94478.5,94500.0,94000.0,94072.1,2978.901
2025-04-27 02:00:00,94072.1,94354.7,94001.0,94346.4,1415.18
