ma_ratio,volatility,rsi,macd,macd_signal,bb_width,dist_support,dist_resistance,trend,confidence,label
1.0024334502740715,0.00475477878935765,61.041919805589245,108.87091373713338,-22.700937798855435,0.010449702949745059,6.467997442636926,0.031967038431483984,2,0.49480182,0
1.0051955605446639,0.004546350621577162,69.38282261545115,170.11941416851187,15.863132594618037,0.010862542174303012,6.439418164247085,0.001421191384734379,0,0.46544576,1
1.0034924876693143,0.0029731743395364973,70.66008764362854,349.5723054604314,194.8360389924798,0.01536002548461554,6.252002553775238,0.19889067421091172,2,0.602723,1
1.0047092750979176,0.003275312193312753,81.25736160188436,452.10657949213055,281.864623529713,0.016997628838708975,6.539701017902018,0.10860460824259632,2,0.6241341,1
1.0046202101498833,0.0039510021050585655,70.51050215607162,447.29444542618876,314.95058790900816,0.015890291361757323,6.163586259324369,0.2933909820877085,2,0.5366858,1
0.9981018117051439,0.009601788502707742,38.17428204875158,260.8679555314593,436.41048163537886,0.010579140458417922,6.667013223915765,0.244677294159769,2,0.5208526,0
0.9922738546713454,0.005868745835706392,39.722418017655066,-145.40733616541547,91.59026758727576,0.018363264810515232,6.498993963782697,0.06509646111965914,2,0.55524063,0
0.9949210125647809,0.002599866965837663,38.15436296869593,-166.66895494547498,39.938423080725606,0.018716102760294853,6.3171501079145225,0.12926025187961007,2,0.5286466,0
0.998362504020267,0.0027740099876421074,35.231954146516216,-215.9001975464198,-49.46987496239009,0.019068781993519426,6.158681738485887,0.2986329878978734,2,0.4913954,1
1.0011304989524392,0.0030862759469586364,43.55275371287126,-203.87864045599417,-80.35162806111092,0.01894595029600595,6.475527058511549,0.040014774686041366,2,0.39953476,0
1.0013122101965277,0.0026185811829731102,43.30196512593408,-150.69178475698573,-108.9267539137496,0.01788513575930405,6.666020803107703,0.2436165838858583,0,0.47076812,1
1.001618002506671,0.002654447142688917,39.68315752598177,-151.49835813966638,-117.44107475893297,0.017272851908760056,6.410267042136046,0.02973584852014494,0,0.41313687,1
1.0019438261720888,0.002775081066715046,34.002001746204215,-133.54797138091817,-120.66245408333002,0.015394851746669104,6.643961560460024,0.22003942274512428,2,0.42219722,0
1.0015030509850715,0.0027142086602342835,46.978345298340486,-132.6803125655715,-123.06602577977833,0.014093455677567897,6.43997219218657,0.0020133425394373416,0,0.40420544,1
0.9989025366625474,0.004824098828727844,45.82180065308664,-227.61034451767046,-212.68254043444946,0.0073680309409675125,6.177071048609212,0.27897829099964744,0,0.43845633,1
1.0016480182274126,0.0020269191454128335,56.37620569992072,-123.27311725288746,-185.69317637677625,0.0073144074579728595,6.350800118070615,0.0932947509551712,0,0.4750906,1
1.0005206988169986,0.0009739597154953397,62.605665612699404,0.1434636669291649,-38.660433047432214,0.004396555332082059,6.3057058175405025,0.141492035291177,0,0.5365982,1
1.0004822169729455,0.0009806907533605213,57.5177772890554,13.59118818283605,-28.21010880137856,0.004574423937236385,6.372443283500723,0.07016229772043298,0,0.4840837,1
0.9990875994789813,0.001376725728458109,49.43727696953045,-22.672211757701007,-19.728721972696217,0.0025035357375271443,6.178965295278727,0.2769536993270893,0,0.6213245,1
0.9992073808618117,0.0013271092565073066,44.29435483870958,-17.052708154384163,-19.19351920903381,0.002492291341692752,6.183310630990536,0.27230935673001105,0,0.6284429,1
0.999384515934635,0.0015030952522290628,49.89360192935168,-49.32701994213858,-51.47147825077971,0.003516384147615874,6.16737576522067,0.28934071651024434,0,0.4483668,0
1.000049148674741,0.0013865221949891475,52.02707674196179,-33.748705666686874,-47.92692373396115,0.003478024434693375,6.171499291526473,0.2849334462456772,0,0.40359944,0
1.001309188719554,0.0013710300742670717,54.09455308308987,-20.048026132702944,-39.72879171683269,0.0032758025003555478,6.157789952341812,0.2995861387361754,0,0.39016548,0
1.0013564388370535,0.001376005006642488,53.51642515742392,-10.195830717100762,-33.8221995168863,0.002924242132937267,6.166484144310655,0.2902936907445655,0,0.37710622,0
1.0011476495307412,0.0010650741446095733,51.12086158755449,0.7743603431881638,-26.902887544871405,0.002974948709232258,6.2102650009082225,0.24350022972840507,2,0.4374903,1
1.0009421722604752,0.001111296524712294,53.52347720549216,14.840756640041946,-18.554158707888732,0.0031383796885682907,6.2866998977444535,0.16180577138884178,2,0.48080468,1
1.0008828296174483,0.0006473532972918176,55.550307038261515,23.85755423284718,-10.071816119741548,0.0032845692817864438,6.26112421626189,0.18914134102871313,2,0.4194474,1
1.0009083461082493,0.0007958142867964682,72.46535991889125,42.78344916476635,0.49923693716003487,0.0036487052325536837,6.429998685265614,0.00864645134239463,2,0.5158527,1
1.001255950754959,0.0011475995426900177,75.41490645745294,74.97686030325713,15.394761610379458,0.004607233814519411,6.677377246711518,0.2557544757033248,2,0.5818482,1
1.0017509421216617,0.0011552705979651211,79.4623655913974,102.12922674734727,32.74165463777303,0.005412004862622938,6.7158363090177335,0.2968599444538842,2,0.6053968,1
0.998817378329261,0.002801690845342468,38.231722903885405,-707.3009995385364,-715.9626859431206,0.02122126886322696,6.447395533576331,0.009947491455808482,2,0.44402146,0
1.0007759832066712,0.0026415414586233505,38.213407428699284,-652.111897979732,-703.192528350443,0.018357169412820746,6.3779912017899845,0.06423262163904239,2,0.5291967,0
1.001924399001659,0.0025038316684053703,40.46878170871939,-603.6826942173648,-683.2905615238275,0.01622267995364646,6.3468033625479645,0.09756652721252895,2,0.47516885,0
1.0027715410701081,0.002761358093437165,32.42892192235536,-567.8503243839659,-660.2025140958552,0.014246637097855536,6.221509971509972,0.23148148148148145,2,0.4891862,0
1.0046872436100571,0.0036252698465814625,85.54806642316522,342.7308004047518,187.03496775485513,0.013108679662967287,6.304705698169245,0.14256097387409694,2,0.5980383,1
0.9993541173022708,0.002770679604477501,66.71813502876209,490.7667997886456,541.967231449098,0.014789434591705859,6.7022855867378635,0.2823767834556326,0,0.68069303,1
0.9987036193216267,0.002791825907636733,63.0200713909534,429.8099968724564,519.5357845337696,0.01328126359188674,6.520568693460499,0.08815576946970459,0,0.50577074,0
0.9979975144970012,0.002799292128093833,57.14140386571725,381.86025103359134,492.00067783373396,0.012900499230170778,6.5857854875042126,0.15786019617233366,2,0.4513466,1
0.9961634343647455,0.0034953010859675488,36.31670229500239,204.22516684078437,368.7625368411586,0.012595157361036282,6.387975798022986,0.053560975378537566,2,0.6106629,1
0.9969502469362703,0.0036904829751554704,41.62599822537698,196.5538006418792,334.32078960130275,0.010990990347039892,6.644071882611119,0.22015733627349485,2,0.44282937,1
1.0016889461808711,0.003483143738011218,39.3403004572173,192.71824011128047,272.3778725093294,0.008208204453641605,6.541470085793644,0.11049540746068089,2,0.6065635,1
1.0032249252503158,0.005437874033079288,77.5094538317932,85.6221977580717,-165.2963964211979,0.017353590808912897,6.369225189604713,0.07360183186782228,2,0.71326333,0
1.0060413415600318,0.004847596808095013,80.12214388455264,186.1153250340285,-95.0140521301526,0.019987554716015953,6.545781908217335,0.11510393068685332,2,0.5503542,0
0.9994404615981822,0.008120706675306219,60.738797985333626,100.89346431328158,5.913179910420092,0.015516396728456514,6.43686955121106,0.0013027942568160666,2,0.5036763,0
0.9918288981535525,0.010104602718110525,8.05275614597663,-613.953016548403,-278.3648799480231,0.025873269085368397,0.0854975425780365,6.789719046980639,0,0.7156537,1
0.9844098307828171,0.010176023719856672,15.261262150293675,-907.9367859688791,-479.89874310671877,0.035676280634542576,0.19697198381101208,7.091625583274254,0,0.4901435,1
0.9816971791951663,0.011140973891801652,16.526587608349047,-1014.4220919589716,-586.8034128771694,0.0393864143557371,0.09934034966788668,6.987275818987683,0,0.5450311,1
0.9906084617548974,0.007921728119921612,26.589981353626015,-1235.4013213405997,-967.0814489345549,0.04885060236811911,0.11998396842233623,6.752859575770073,2,0.60912496,0
1.0117001368898817,0.006452584037560158,53.54425915663257,-935.9613327020779,-1313.96697695539,0.03454453066937968,0.00025316712067601903,6.8808291729536535,2,0.54867876,0
1.011362259073226,0.01434053120579323,56.22224252947084,-592.092525031243,-1014.4206637800414,0.03209293677698826,0.0409963634707144,6.837282396617049,2,0.63264054,1
1.0027449363766892,0.014187097743643722,71.00807395868343,-344.17074783063435,-724.8141216519143,0.03290840896428553,0.11519729913658315,7.004223900968334,2,0.56916493,1
1.0040958837496958,0.011600759062992105,70.9761591699029,-231.86122703120054,-626.2235427277716,0.03309192733121988,0.2537878787878788,6.609848484848485,2,0.5571632,1
1.0037323747032478,0.008757615483925094,64.26354526913191,-29.080134115181863,-420.01207539273514,0.036656937923299854,0.17816527672479152,6.690674753601213,2,0.50733554,1
1.0060279324380932,0.008358550496566785,60.560064174019985,1.4795386295591015,-335.7137525882763,0.037124160451039764,0.022537008807162858,6.905187563622739,0,0.41821828,0
0.9995189248824807,0.00444011803410412,54.89851343624936,236.5013505762763,170.72221410041814,0.01970759899606916,0.1652980293138652,6.704427409142949,2,0.5412553,0
0.9963716417404366,0.0023509589696081804,55.7115710990876,176.93783304413955,171.96533788916244,0.019143655816434776,0.15873458613633054,7.050757032119661,0,0.4347588,1
0.9942369590634461,0.002862661914943233,50.57547551598537,136.6628511252784,164.90484053638565,0.019151010912245123,0.025069891819622016,6.907894736842109,2,0.4870608,0
1.0016470262375987,0.003806511785872202,28.50343481778806,-327.6478393050638,-100.79923638579292,0.029850569442931615,0.014175384950293874,6.865948953426271,2,0.44369686,1
1.0016115393395058,0.003574226876679454,68.22472701655508,466.84937065171835,476.3515718100098,0.008391991248628591,6.413814917352882,0.025943840470251864,0,0.5269306,0
1.005902631572057,0.0042477643500886545,79.54082282511787,595.7737019292836,524.3710242687048,0.014343659327381842,6.647160796983371,0.22345880192522674,2,0.49723375,1
0.999643362977979,0.004888650066692087,47.21941921740114,515.9183591951878,607.2573728371316,0.016277006932860997,6.607099368939733,0.1806407070523207,0,0.6223063,1
0.997810671903114,0.004319512711254704,43.00738484526291,436.4166323080717,573.0892247313196,0.0148353894798434,6.496116580697234,0.06202108243358676,0,0.5186428,1
0.9973573672965623,0.004522997928362453,49.17068616772985,375.80853708530776,533.6330872021173,0.01271113861470202,6.588325994314825,0.16057551779101403,2,0.533673,0
0.9964076083727164,0.004395388324941664,44.66098869457158,308.69269567618903,488.64500889693164,0.01057811237578032,6.375328283067698,0.06707877845515656,2,0.5000777,0
0.9954107606493775,0.004738500506020207,42.22334736242533,273.44361541917897,445.60473020138113,0.008796086467755135,6.664476995456041,0.2419665452895717,2,0.50940084,0
0.9978607231986657,0.0027164780906022102,35.26359113847053,231.2381225321442,373.25885125629253,0.008419717017249136,6.677487489899783,0.2558723048353555,2,0.55201805,0
0.9985242872994528,0.0028614586710192643,35.225769547031035,192.1275483196223,337.0325906689585,0.008774960098267191,6.499657950115168,0.06580613701406525,2,0.5361153,0
0.9996017669685842,0.002664428146409485,34.64243020884618,153.6639639842324,300.3588653320133,0.009048838607126328,6.421464108031271,0.017768301350390904,2,0.5553277,0
0.9964537139571228,0.006224871985642969,37.191928897429676,-46.55963936045009,115.15610560367708,0.01296310988365258,6.158793210562137,0.2985138453168522,2,0.5549159,1
0.9964188524298295,0.005363025316390193,46.65262438802227,-158.46754085023713,-92.54308158509821,0.011367581350900593,6.286922233768455,0.1615681362012236,0,0.40420574,0
0.9977005857155865,0.004254314476971953,47.21619389656024,-130.88960309403774,-100.21238588688612,0.011249465871659238,6.177739614991321,0.27826371989781906,0,0.41934767,0
1.0034039701845465,0.006781835001095433,58.36968280001391,-7.061993022362003,-71.4749623313621,0.012181807669556975,6.550314420770217,0.11994832995016844,2,0.42157686,1
1.0057667481671888,0.006676004436991556,56.340521973157664,53.46877929959737,-28.535417857744736,0.012031834057527144,6.550203876914418,0.11983017946137092,0,0.5171008,0
1.0053459499397501,0.006608098660173358,53.723444185871955,66.37568229938915,-9.553197826317954,0.011959569776146964,6.599038785535673,0.17202546686292938,0,0.4462466,0
1.0028948627387946,0.0038728289154564602,48.270586532696534,72.83578371176554,6.9245984812987516,0.012001071602743794,6.558936035825044,0.12916320693790595,2,0.48059583,1
0.9997988783299028,0.0026124113355597924,54.95908346972177,79.6659610348579,35.040328892614944,0.011757777587599872,6.404168503063815,0.03625403414988534,0,0.46638632,0
0.999619539478482,0.002558923834663012,63.29315968447108,86.67149548334419,45.3665622107608,0.011838354931575996,6.64484413036799,0.2209827231689159,0,0.51713324,0
1.0001540300594858,0.005309467963032599,56.57952663466169,114.16176963821636,84.22297076929515,0.012415740243772268,6.33425577474407,0.11097752705077912,2,0.40142953,1
0.9999829860759938,0.010926838762718284,43.22082035216957,71.75984199640516,95.75249932729267,0.012295225182779925,6.288145063042773,0.1602611628246366,2,0.4753938,1
1.0011147229945812,0.0032111219270297415,51.10881054868419,106.65140316197358,105.0956285662051,0.0073496079013348516,6.693690405745854,0.27319015948494607,0,0.42597893,0
1.0010076157609484,0.0014845780263286422,47.54528035862776,79.2550510790461,99.92751306877331,0.007136338300091614,6.461684918709443,0.02522014343512907,0,0.4968098,0
0.9998195697399561,0.0013514259026074303,51.408702862634975,64.67323618697992,92.87665769241464,0.007127110466116684,6.569655568814679,0.140620361686444,0,0.5719993,0
0.9953699250060257,0.0017320937525769954,34.089261675468705,40.66232869878877,183.5874530884728,0.01087879677812642,6.432547672628212,0.0059220656164870305,2,0.4583411,0
