ma_ratio,volatility,rsi,macd,macd_signal,bb_width,dist_support,dist_resistance,trend,confidence,label
1.004101381402045,0.005644553018222768,73.34878879636648,383.25397891071043,210.73628808695565,0.02204220154478058,0.19368614088090388,8.004491870075757,0,0.6533373,1
1.0044925633927828,0.005458697620396484,62.26310998317304,377.30212693808426,244.0494558571814,0.021979397946785734,0.11755587133445292,8.341299573698487,0,0.62527454,1
1.0029087003211232,0.0024218514165040366,62.276853461358016,357.4104807836411,266.7216608424734,0.02102322647537377,0.29505778214900413,8.533381646888305,2,0.4810754,1
0.9985977914504809,0.001584452415929217,61.87784445024211,300.4771841711772,289.82455558269737,0.014339041571213101,0.24213012424689653,8.476106464822577,2,0.42315036,0
0.998061925140583,0.0011477057544900667,51.630100471601544,266.6149277968216,283.2233738792405,0.011421460680782656,0.20739430519028063,8.438517415173912,0,0.3952003,1
0.9988949393960886,0.0011152857543040382,60.65822400849346,262.08605072880164,278.99590924915276,0.010607705855702155,0.09221279717316656,8.313874797235158,0,0.43636885,1
0.9999391163966523,0.0011175303605479594,57.749002361756006,259.77896982672974,275.1525213646682,0.009616674325996702,0.023747267128354208,8.239785448603937,0,0.42144102,1
1.0052431158260962,0.0028962261800000067,56.01346553401896,44.482373122285935,-30.159300611469472,0.012623978735264683,0.19034421652363323,8.008108303025928,2,0.570061,0
1.0049583419591974,0.004277686448081022,53.37042048814716,74.7880141462374,-9.169837659928092,0.012647388253080299,0.2168535417472125,8.448753641704151,2,0.5086161,0
1.0048453037984686,0.004312878352896356,54.96938750816736,116.55353900378395,15.974837672814326,0.013124556680828181,0.08882311308896129,8.117968438788765,2,0.5268059,0
1.0051718762290736,0.004355826314364497,62.28577696125497,136.795434102969,40.13895695884527,0.013237406661383429,0.09156645800534181,8.313175367202152,2,0.63023615,1
1.0015743808130761,0.00570285039893517,67.43231166823665,118.91315333568491,66.13678786655818,0.01268943148919659,0.17954528121650545,8.40838084798628,2,0.5586437,1
1.0008332784243803,0.005389342174238036,65.0329339764535,129.23027448152425,78.7554851895514,0.012875484109020082,0.17773239318283168,8.406419047742153,2,0.44405735,1
0.9999119676775302,0.004410882743268833,64.86571194368106,147.8750439632713,102.13294158410869,0.013580615287360641,0.28319208040031063,7.907633834312682,2,0.48430008,1
1.0005316196013525,0.0039181867085865425,60.110551529296,161.46329173380218,113.9990116140474,0.013736831030055748,0.06924145151744136,8.139158555187503,2,0.50609267,1
1.004659564040862,0.005814516464479014,65.16444917509305,331.88225937541574,216.37225036531854,0.013620319514623783,7.640366954983896,0.0538658264233295,2,0.50059575,0
1.0048895159087246,0.005459206586312761,83.41099212512599,398.0162205325614,252.70104439876712,0.015584776907094375,7.613943319799445,0.025271730708248705,0,0.6685324,1
1.0060041370210873,0.0050366572931017164,80.84390044366125,449.74606223081355,292.1100479651765,0.016957622488756117,7.675354998570476,0.09172781854569713,0,0.654729,1
1.0070019242781256,0.0054346342235602,81.10343969646065,501.449939214639,365.3557872294668,0.019158864932265818,7.56105066543257,0.03196557260121387,0,0.5072609,1
1.001610556972033,0.0025708386674010175,68.85356572971648,473.9319884531578,421.7439930443346,0.01909453424435961,7.42335648714993,0.18097007125323267,0,0.4247811,0
0.9996238003041811,0.001984763793479832,66.13963618763364,432.254674197422,434.6991844581038,0.01632079467916229,7.4251258106169535,0.1790554140074061,0,0.5494733,1
0.999747057515303,0.0015750210568822038,73.13110292940623,425.1521072540345,432.78976901729,0.015373774331876767,7.632111192817563,0.044931928723894,0,0.62000346,1
1.000273230824446,0.0012684474268745477,71.48075779457993,416.60106925277796,429.55202906438757,0.014859483221591028,7.657754265560957,0.07268134591554666,0,0.67261773,1
1.0004558816368967,0.0014692395505434847,67.53320606036009,394.95109851955203,422.6318429554205,0.014006452545666967,7.516816805707875,0.07983284029493304,0,0.6787024,1
1.000582113298007,0.001540382055308873,49.12157861234909,380.2287442582601,414.1512232159884,0.012274841785439845,7.609978470422468,0.020981205131818975,0,0.61391705,1
1.0005795136093842,0.0013962247053441591,49.42042907460802,363.2043499594438,403.96184856467954,0.009704783206643126,7.5940054918260556,0.003696192087532769,0,0.63942355,1
1.0002097604220983,0.0014380446252407707,41.59307459911698,328.53618519587326,388.8767158909183,0.008789781196360666,7.355961298003942,0.2539011602470087,0,0.4393831,1
0.9996056169219337,0.0013764179020498203,39.77452880042262,296.00316510820994,370.3020057343767,0.007058209145130141,7.333363623972009,0.2783550270104848,0,0.4431783,1
1.0007778904363045,0.0013993566020410058,71.69827294276921,119.0965639595961,70.36246261348793,0.006536526999260821,7.390058480929762,0.21700320486011399,0,0.50151724,0
1.0010992776534233,0.001507358380471912,81.97552320950072,146.93922295825905,85.67781468244216,0.00698045527120528,7.7044914583097635,0.12325757259990117,0,0.49950755,1
1.0006391463544517,0.0011201688603262574,50.936329588015,28.321418916995754,31.82418892359214,0.003416189654611869,7.3266043351457295,0.2856695297393988,2,0.39355037,1
0.9986501986634335,0.00321294473269515,26.749440617733526,-164.283285888072,-106.98601007850083,0.006423539248371659,7.433639733985633,0.16984214951841878,2,0.35186723,1
0.9967904479237265,0.002596166854005089,35.87501026525413,-228.5095922100154,-179.03208769675481,0.008955808990307648,7.726688788163448,0.14727821056378515,2,0.47713527,1
0.9977819255675775,0.0015167081784410476,41.056874557051636,-213.6852555219375,-185.9627212617914,0.008518722864721667,7.785098026150612,0.21048523450243767,2,0.40763372,1
0.9989189874138314,0.002120840180760592,37.221909886755896,-220.99057286862808,-192.96829158315876,0.008438318720327437,7.490432843695462,0.1083840040488861,2,0.55733895,1
0.99977188019348,0.001953998773289431,35.21611205503298,-224.12390614174365,-199.19941449487575,0.008597146783902804,7.491426654777983,0.10730856045386408,2,0.58249515,1
1.0004399760733185,0.0018913155864238146,31.33687136719763,-229.3614304310613,-205.23181768211288,0.008703234480121254,7.417495120068997,0.18731289615841668,2,0.54651684,1
1.0003124130362873,0.0017383030695200528,40.143857834610934,-222.08414683514275,-208.60228351271888,0.008401065964437675,7.538883871529628,0.05595316636462397,2,0.5333435,1
0.9999361815906911,0.0022293280877778436,43.671194089280114,-195.6955725439184,-206.02094131895882,0.007777429608344353,7.789267285124992,0.21499696005958177,2,0.5383973,1
0.9969806066275595,0.006047352260151197,45.31758208039253,-21.035916340886615,39.59979965282007,0.009995665738588145,7.681843575751722,0.09874937313801943,0,0.50354606,1
0.9969567281542177,0.004845188055819659,36.413001716144564,-198.28876730967022,-94.56841507131773,0.012146100668279999,7.351531250224152,0.2586950960303861,0,0.3890435,1
1.0009123247741962,0.0021206622265042612,43.427710843373276,-186.7896129917499,-213.79877337407996,0.009302471012489153,7.421365917406586,0.1831241481382413,2,0.5060913,1
1.0018153596524166,0.002575113116630183,62.18009801252408,-129.4872457725869,-196.93646785378135,0.008405202065905299,7.845515404463786,0.2758653491718094,2,0.53032064,1
0.9987271513747012,0.004048704433638816,36.27608346709482,-53.75907477417786,39.96087063889943,0.008935203249478666,7.796617428712828,0.22295085087752,0,0.45729566,0
0.995973059485461,0.004206895608086488,34.08346603371098,-95.65066325120279,12.83856386087898,0.00973778022887898,7.785207748322308,0.21060396934938844,2,0.5067932,1
0.9972418156604984,0.0016670681391707063,27.900568681479456,-320.4936469297536,-254.57232686585007,0.008221203279792127,7.811972156006293,0.23956682891549522,0,0.4701181,1
0.9972725008022577,0.001661730086415868,25.458345774858344,-333.68301963254635,-270.3944654191893,0.008965413490304957,7.7917906008328375,0.21772754312908982,0,0.50869954,1
0.9977865120850037,0.0015990754451032424,21.159062885326577,-342.65494389104424,-284.8465611135603,0.009260753843214195,7.7582082233388885,0.18138667974300482,0,0.48979995,1
0.9976051126696149,0.0010967058146850639,19.727566017445298,-350.94856040251034,-298.06696097135034,0.009616242408242246,7.6870117897053944,0.10434210871114366,0,0.5657313,0
0.998606431285154,0.0013691650062411813,27.38069176882624,-338.60260628847755,-312.86381844474755,0.009079062387123953,7.718668213003991,0.13859881833790272,0,0.5752095,1
0.99892219826843,0.0013719940258956442,20.480589335827432,-336.39326535520377,-317.5697078268388,0.009291609994039367,7.68217347903876,0.09910637496991917,0,0.5450032,1
0.9991798338327882,0.0013968380796449832,26.04067796610137,-328.1324624546978,-319.68225875241063,0.009263869046362963,7.719327490950658,0.13931224995237187,0,0.54292125,1
0.9997250832604981,0.0013479993226736227,23.015320334261844,-319.08559451323526,-319.5629259045756,0.008973094703617835,7.703282386202587,0.12194918625117504,0,0.55390364,1
0.9996427951204455,0.0009270599521620283,33.082388766706316,-303.527101459229,-316.3557610155063,0.008410712512955538,7.769844103296442,0.19397834106866593,0,0.58781344,1
0.9998569292883124,0.0004859193004763119,36.120016440608595,-284.0254091638344,-309.8896906451719,0.007635564501133996,7.8228270552568295,0.2513133590950375,0,0.71372306,1
1.0001191533470246,0.001601345734452087,29.508457079329844,-259.99885938264197,-292.0602059571853,0.005865463112483527,7.607335048436971,0.01812065014984954,0,0.47592056,1
1.0000055950509275,0.001607982167939838,37.15492681009952,-255.86689222096174,-284.8215432099406,0.0052539810182321576,7.614604094944739,0.025986782502554463,0,0.518739,1
1.000011311631274,0.0015930344642254598,43.5024815152443,-245.62142629976734,-276.98151982790597,0.004041888052806481,7.671065438330435,0.08708591007159369,0,0.36747566,1
0.9995512399853748,0.001656591805969236,38.27644594955896,-247.0163299079286,-270.9884818439105,0.0038582339616937693,7.502246771273308,0.09559967011550233,2,0.36060065,0
0.9987264118958159,0.0009863125564759851,39.066690505989705,-252.48228477986413,-264.2533998524532,0.0037934370221910066,7.417273921873134,0.18755226376776968,0,0.4864291,1
