ma_ratio,volatility,rsi,macd,macd_signal,bb_width,ema_ratio_9_21,adx,atr,stoch_k,dist_support,dist_resistance,trend,confidence,label
0.9991070647849455,0.0005564679685849385,11.017854417823415,-136.09008528826234,-101.21800407017717,0.0048707636305863776,0.9983050313674162,36.21542912174975,99.72392620194951,6.631636165970584,0.21901856516245896,10.763350026653368,0,0.9180564880371094,1
0.9991384470088244,0.00044073560379475675,11.121380160196765,-142.14324427243264,-109.40305211062827,0.0050938603429212855,0.9982564915433414,38.085443599560065,96.27936004466741,3.0973451327433628,0.2571757959147477,10.805521889503089,0,0.8074660301208496,1
1.00042315849097,0.0009512382878969311,51.371115173674546,9.91009412643325,-9.721279030109194,0.002536112306085975,1.0003133237899002,20.492920192787373,139.55942880407446,82.27541689080252,0.2957180033120416,10.848119233498936,2,0.8076161742210388,1
1.0008773757057954,0.001121758512594818,68.4271715661848,149.1938929467142,117.10665878117975,0.006153791354287156,1.0018408307924673,31.066729370593603,168.147283017683,67.55438859714882,0.20937318681524927,10.289885945162828,2,0.8251282572746277,1
0.9999064220267719,0.001217316240502696,64.81554314481258,135.60885909866192,120.80709884467619,0.006024786411971764,1.0015725303096366,30.39429763217355,173.29390565927687,52.2880720180049,0.06576636675003701,10.448602052193506,2,0.8659219145774841,1
0.9992321305575784,0.0012282474172218747,54.98728659644041,109.67518461264262,118.58071599826948,0.005821762354692514,1.0011273255039526,28.78949402470212,178.24434096932893,25.889751137276093,0.13758732070836802,10.673351166539709,2,0.9440292716026306,1
0.9989252326877117,0.0013843708599921112,60.005678994817835,95.15877087443369,113.89632697350234,0.005615605478798447,1.0008966903849752,27.299319246335788,175.66974518580523,37.71742039068723,0.03315168725571964,10.55792755943414,2,0.9588178396224976,1
0.9986972354141415,0.0012718377311242502,60.07935945582095,85.32558323480771,108.18217822576344,0.005485820188400247,1.0007549664611415,26.165631690999646,169.35047767253323,39.68209704406121,0.005660724478391258,10.515031582125316,2,0.917136549949646,1
0.9995333790610862,0.0019298551617540657,63.46010901883042,105.75273629598087,106.16225279106906,0.005503531654426925,1.0011119742848833,27.441362633991645,181.52464656458204,67.87616990640664,0.29796550937520627,10.191972569299917,2,0.9173533916473389,1
1.005486484233615,0.002718119872199206,82.26915089648696,669.352643343489,534.9144000121047,0.01821133694681677,1.0072197947217134,52.79890704011246,522.6613270804423,81.56019343344342,9.376472939594642,0.15828923643880835,0,0.8842543363571167,1
1.0042846110218326,0.0029330920043732535,82.78490699317115,698.172821594344,567.5660843285526,0.019503834628423596,1.0074752680406935,54.245431363767295,516.7926608604108,78.56961058793566,9.285334480238875,0.25901663547982895,0,0.9034335017204285,1
1.003076488863381,0.002701211707851156,83.6765917382602,709.5801581270207,618.3888751625028,0.021097763836889043,1.0073275130745183,56.50207433295436,495.0605085990277,77.52926953423251,9.25358693953735,0.2941044263358344,0,0.9438481330871582,1
1.001851663580203,0.0029043955597439102,62.7347819224497,248.93816308023816,258.24437057190016,0.005623284923461126,1.002123532786324,39.91181895745439,320.88091568843384,80.10524185387656,9.258831184397533,0.2883084193763743,2,0.8979303240776062,1
1.0012561871665295,0.0018912393874335562,70.72672971627668,266.0204837650963,259.7995932105394,0.006303236773142356,1.0023934540098938,40.34803721303499,323.4965645678314,94.27040014786067,9.48018631345542,0.0436638799360673,2,0.8170289397239685,1
1.0012566165687247,0.0014108795993270473,71.16329874385576,277.3616696718818,263.3120085028079,0.006876233894391075,1.002560283160768,40.97388766972772,320.9968099558434,86.39444397958287,9.492167694073066,0.030421903770714916,2,0.8700337409973145,1
1.001244953282673,0.0015208134093933703,73.37838529667745,275.6755712265149,265.7847210475493,0.0071787024549569345,1.0025262297396116,41.49262897441072,315.15418067328295,78.48239851777008,9.402326754254752,0.1297152675083494,2,0.8334432244300842,1
1.0012837896099913,0.0013968239476118912,69.85933211344918,270.6465702083369,266.7570908797068,0.006891601236992303,1.0024470954222107,41.74079214656245,304.9503106251915,74.98332857006736,9.395453209734725,0.13731199743541794,2,0.8152726888656616,1
1.0009646157139964,0.0014502318980275529,63.69003690036897,254.64781932279584,264.3352365683246,0.0067773099960022586,1.002213621168336,42.16529771629522,305.43243129482045,57.8397212543553,9.286402054135017,0.2578367390606612,2,0.8575465679168701,1
1.0007222547181585,0.0007085844663489822,61.483801035769986,242.1946917706082,259.9071276087813,0.006748890571341098,1.0020472256559956,42.5006691741835,291.75154334519,61.668558456298335,9.322684621751856,0.21773677805179678,2,0.813609778881073,1
1.0003897414073781,0.0011083069042571228,64.91022638563624,241.09329905285267,256.14436189759556,0.006640018354629655,1.002055975380639,43.56994200463656,301.4835759633907,71.28466092013691,9.46124153101158,0.064601897480526,2,0.8453595042228699,1
0.9971632545062222,0.0026035442303051328,51.00073488090614,139.09064845039393,243.32106460048826,0.0069363145745889206,1.0005317674124101,40.79747869572464,303.68520466775357,20.117687190858568,9.331314433954297,0.2081989984633664,2,0.6100873947143555,1
0.9996910534265979,0.0018660672724545358,37.25139322051224,31.642998785930104,104.1982131768621,0.007004693025708579,0.9996782966679663,28.499737583457264,278.75381206187984,40.72202166064956,9.539192926154788,0.02155098835819566,0,0.7047423124313354,1
1.0000473508179346,0.0018325745500697755,35.95716330257096,30.392080070378142,89.43698655556531,0.006878876908240479,0.9997540929363633,26.972144596910333,270.7071112003164,35.467289719626166,9.469941650339795,0.054986413551214766,0,0.687960147857666,1
0.9998644962991888,0.0018868851228928465,33.27850611968444,22.564242557404214,76.0624377559331,0.006931925224658342,0.9997187294266551,25.857536582259428,270.028031828865,30.11926420052575,9.391096197824275,0.14212742311226997,0,0.7707001566886902,1
1.000332739303564,0.001731338223953047,39.96824766818788,25.56335285284149,65.96262077531478,0.006810743791320289,0.9998352604751882,24.82254342579787,263.0688866982322,47.174307762142355,9.504918582176126,0.0163294580220895,0,0.7646415829658508,1
1.0009668054215441,0.001871705965015759,48.298971471121924,46.14483980393561,61.999064581038944,0.006289998001936813,1.0001934316142858,24.782745165181325,268.9996805055017,79.7219146056351,9.728632280717438,0.23092180278702512,0,0.816710889339447,1
1.0011566863099401,0.0014139012158081391,52.65805306243191,64.1372316909401,62.42669800301918,0.006038006112783894,1.0004851740530514,25.204509357441147,269.7425604693951,79.60310004696917,9.7574552006803,0.2627772651368264,0,0.6639097929000854,1
1.0035620978848927,0.002554352528896918,45.393742723376945,-82.4094209020841,-146.84790502296428,0.010199491801763905,0.9995486975908935,18.15672674277182,475.0547891989234,56.148754282672996,9.39884170709294,0.13356698651507706,0,0.7540906071662903,1
1.0043017472839522,0.0011940177613797701,55.54022242065097,-27.824837656749878,-123.0432915497214,0.01028820758854748,1.000286859017591,18.340609464745036,477.06516139900015,91.07875894988095,9.611421858493216,0.10137933460617786,0,0.7639536261558533,1
0.9987059039192182,0.0024712156961384474,59.59241340925652,13.35848370999156,25.567906604686463,0.005368726310071978,1.0000469509315115,11.666564661667266,325.74039373236826,79.67798534420524,9.482988694714592,0.04056665207690583,0,0.800891101360321,1
0.9992366617815301,0.002062821961189437,68.69989216559625,31.293271577407722,26.712979599230717,0.005260249265568278,1.0003225338511263,11.115321209985975,308.21607989434153,86.97119949361739,9.553860201565067,0.03776145003967532,0,0.781745195388794,1
0.9991494310123139,0.00237244135749791,44.86822874923401,3.456291392853018,21.95471066027174,0.003457228185964101,0.99990580422651,10.79336803777015,294.4160596399818,62.354040168145445,9.395259573658697,0.1375260065204607,0,0.6704363822937012,1
0.9996325626570605,0.0011709656293850577,46.58614874054737,-27.03938816059963,-21.02415455597904,0.003821670372589747,0.9996796612327846,13.412045905293539,286.19123348567507,67.95278588653359,9.361554290601031,0.1747775194419947,0,0.5851277709007263,1
1.000401121856237,0.0009935089879934702,42.63928979903101,-22.117255811506766,-21.24277480708459,0.0036639620074801448,0.9997614610955559,12.85262046871019,280.79900252241237,58.89072217286501,9.29232178064768,0.25129418107943546,0,0.6311557292938232,1
1.001536261820133,0.0013681436053037661,78.45262845262849,228.24266553849156,167.61187746012993,0.006715562927314268,1.0026444924679616,38.308364226337865,277.7796905701283,92.5459825750242,9.273783665215019,0.2717827450057246,2,0.48247042298316956,0
1.001553650897809,0.0009095610813965184,67.158859470469,158.35346593415306,117.78720576748641,0.004241776602698815,1.001723887211927,17.593348238863634,239.44813522410044,95.15618821668646,9.732188102832279,0.23485174318334384,0,0.8309550881385803,1
1.0015535055776232,0.00234606098121675,58.58761987794277,154.15295456808235,133.72056430281904,0.004482228590871462,1.0015640987815617,16.73696488225308,254.65195083358148,85.1581027667987,9.635215728737261,0.1276766264382302,0,0.6995020508766174,1
1.0011606296485247,0.002112714762156434,72.50629722921944,161.2076257039007,139.21797658303538,0.0047878229553281115,1.0016421581562047,16.776223124597536,247.17681148832565,84.18104414071296,9.64388244646728,0.13725519449103996,0,0.8349094390869141,1
1.0008021132714704,0.00136605081740021,61.15684093437198,86.74418376330868,50.68679587837024,0.00459025946082891,1.0010769309876584,20.5737165269304,220.3808645663141,69.49413079932907,9.452346347178011,0.07443296921336749,2,0.8085083961486816,1
1.000432727532591,0.0012339467310090713,65.7393383818252,85.15533519086603,57.5805037408694,0.004688916179226744,1.0010088012235305,20.845565075474166,212.66794566871982,67.20234768026694,9.43648537942363,0.09196271504696488,2,0.9090332388877869,1
1.000309634525521,0.0010594133797792238,68.25291732185758,81.04150414190372,62.27270382107626,0.004559786987543071,1.0009131602249004,20.79403100339743,206.84166383524027,63.87646730016799,9.413457747825618,0.1174131500591277,2,0.9255712032318115,1
0.9999776799659538,0.0006769152803688092,66.28877757272184,81.90455384270172,66.19907382540137,0.004396085481489749,1.00090019515563,21.75653587729166,209.1458307041521,72.08672086720725,9.474194433501056,0.05028618283031758,2,0.9255679249763489,1
0.9999244149525157,0.0006493511220314109,66.75909878682876,90.90888561574684,71.14103618347046,0.00390769791245352,1.0010096626702716,22.650290403050587,209.01398565385574,83.45114345114224,9.586265728300278,0.07357645553422905,2,0.9402927160263062,1
0.9999950895285691,0.0007818855572947786,59.73816355810685,91.7104687927349,75.25492270532335,0.0038278685598869275,1.0009946597508468,23.480205319826734,206.84155810715112,68.56027753686116,9.523169282054242,0.003841450531726989,2,0.8598648905754089,1
1.0001305672157998,0.0008830125625524989,56.42893444011536,85.55774371724692,77.31548690770808,0.003716518650239229,1.0008818873854146,24.79616599103483,216.01716109949766,37.85757760194633,9.45370007485901,0.07293681194583551,2,0.9280692338943481,1
1.000168674930315,0.0008723884775067551,53.70993447848435,79.09213012571854,77.67081555131017,0.0033453954874059564,1.0007740517597365,25.429827415429596,211.03736387810517,36.15337796713313,9.4455771015536,0.08191442665774944,2,0.9096197485923767,1
1.0002034065308554,0.000817415022826191,56.12509252405605,70.20548551552929,76.177749544154,0.0026063008936113713,1.0006389122715398,26.095907059590967,208.53469502966908,28.727936701154988,9.410167130175203,0.12104998306582632,2,0.8670795559883118,1
1.0002790100543952,0.0020774060520300864,63.45279383429695,93.20306611423439,79.58281285817009,0.002743803447625869,1.0009781426750166,27.79637360430245,221.66078824183577,98.6494658335019,9.781844221260588,0.28973232478536387,2,0.8470312356948853,1
